Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Henry Vaca,MF,Bolivia,23.0,1998.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,20.9,1.0,164.0,13.0,6.0,11.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,39.0,0.0,8.0,11.0,24.0,6.0,37.0,4.0,6.0,4.0,0.0,32.0,136.0,70.0,4.0,2.0,0.0,3.0,6.0,32.0,25.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,19.0,1.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ramiro Vaca,MF,Bolivia,21.0,1999.0,3.0,3.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,25.1,0.0,2658.0,776.0,65.0,74.0,56.0,64.0,20.0,32.0,1.0,13.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,4.0,199.0,10.0,49.0,115.0,57.0,1.0,192.0,5.0,7.0,6.0,0.0,167.0,1043.0,554.0,24.0,8.0,0.0,0.0,1.0,160.0,146.0,12.0,2.0,1.0,1.0,0.0,2.0,9.0,80.0,9.0,24.0,39.0,17.0,4.0,0.0,0.0,4.0,5.0,3.0,0.0
Diego Valencia,MF,Chile,21.0,2000.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Enner Valencia,FW,Ecuador,31.0,1989.0,4.0,4.0,344.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,1.0,17.8,2.0,695.0,74.0,23.0,32.0,15.0,26.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,8.0,8.0,4.0,3.0,0.0,0.0,0.0,13.0,8.0,25.0,129.0,3.0,8.0,48.0,81.0,19.0,119.0,4.0,8.0,4.0,0.0,87.0,401.0,213.0,13.0,1.0,2.0,8.0,11.0,155.0,91.0,27.0,1.0,0.0,2.0,2.0,0.0,3.0,71.0,18.0,4.0,27.0,40.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0
Álex Valera,FW,Peru,24.0,1996.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,102.0,23.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,15.0,0.0,2.0,8.0,5.0,2.0,12.0,0.0,1.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,3.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Valverde,MF,Uruguay,22.0,1998.0,5.0,5.0,417.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,26.8,0.0,4370.0,1281.0,77.0,89.0,77.0,89.0,45.0,59.0,4.0,34.0,7.0,2.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,32.0,2.0,1.0,287.0,6.0,44.0,165.0,109.0,8.0,286.0,8.0,12.0,8.0,0.0,218.0,1444.0,834.0,41.0,18.0,4.0,2.0,3.0,233.0,217.0,15.0,10.0,3.0,8.0,3.0,3.0,11.0,80.0,27.0,17.0,43.0,20.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0
Eduardo Vargas,FW,Chile,31.0,1989.0,5.0,5.0,401.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,16.8,0.0,1637.0,158.0,51.0,62.0,35.0,42.0,10.0,12.0,4.0,5.0,2.0,0.0,0.0,7.0,10.0,3.0,2.0,0.0,0.0,0.0,24.0,5.0,14.0,180.0,3.0,21.0,73.0,101.0,18.0,172.0,6.0,11.0,7.0,0.0,129.0,684.0,328.0,17.0,8.0,2.0,10.0,5.0,208.0,134.0,28.0,1.0,0.0,0.0,2.0,1.0,3.0,76.0,22.0,8.0,41.0,27.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0
Matías Vecino,MF,Uruguay,29.0,1991.0,5.0,4.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,0.0,4221.0,1130.0,102.0,104.0,99.0,111.0,25.0,38.0,3.0,20.0,5.0,1.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,42.0,7.0,7.0,308.0,8.0,87.0,191.0,50.0,3.0,300.0,4.0,4.0,4.0,0.0,203.0,1124.0,647.0,22.0,5.0,0.0,4.0,1.0,218.0,211.0,3.0,10.0,6.0,10.0,1.0,7.0,6.0,83.0,30.0,28.0,40.0,15.0,11.0,2.0,0.0,9.0,5.0,8.0,0.0
Sebastián Vegas,DF,Chile,24.0,1996.0,1.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0,784.0,256.0,15.0,17.0,19.0,20.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,4.0,22.0,32.0,6.0,0.0,51.0,0.0,0.0,0.0,0.0,43.0,236.0,153.0,4.0,2.0,0.0,0.0,0.0,41.0,41.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,10.0,4.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Arturo Vidal,MF,Chile,33.0,1987.0,5.0,5.0,400.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,16.5,0.0,4867.0,1029.0,120.0,129.0,104.0,115.0,36.0,49.0,4.0,21.0,5.0,1.0,0.0,16.0,7.0,1.0,1.0,1.0,0.0,1.0,40.0,7.0,12.0,350.0,8.0,66.0,191.0,113.0,6.0,343.0,2.0,6.0,3.0,0.0,238.0,892.0,484.0,17.0,8.0,1.0,4.0,2.0,309.0,272.0,10.0,1.0,0.0,2.0,3.0,3.0,10.0,111.0,29.0,45.0,45.0,21.0,9.0,3.0,0.0,6.0,9.0,2.0,0.0
Mikel Villanueva,DF,Venezuela,27.0,1993.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4,0.0,737.0,190.0,5.0,6.0,13.0,15.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,43.0,11.0,36.0,6.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,24.0,133.0,71.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0
Moisés Villarroel Angulo,MF,Bolivia,22.0,1998.0,3.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,83.0,9.0,12.0,3.0,3.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,27.0,2.0,7.0,15.0,7.0,0.0,26.0,0.0,1.0,0.0,0.0,20.0,71.0,13.0,1.0,1.0,0.0,1.0,1.0,25.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mathías Villasanti,MF,Paraguay,24.0,1997.0,4.0,4.0,303.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.6,0.0,1688.0,330.0,50.0,51.0,40.0,46.0,10.0,14.0,0.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,2.0,154.0,10.0,48.0,85.0,29.0,6.0,152.0,3.0,4.0,4.0,0.0,105.0,576.0,176.0,7.0,1.0,0.0,5.0,1.0,116.0,100.0,6.0,6.0,6.0,5.0,1.0,3.0,5.0,85.0,23.0,31.0,41.0,13.0,7.0,2.0,0.0,5.0,9.0,6.0,0.0
Matías Viña,DF,Uruguay,23.0,1997.0,5.0,5.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,26.5,0.0,2972.0,1168.0,108.0,122.0,80.0,89.0,4.0,11.0,5.0,17.0,8.0,4.0,0.0,4.0,5.0,0.0,15.0,0.0,0.0,0.0,32.0,9.0,3.0,286.0,13.0,77.0,123.0,103.0,13.0,257.0,4.0,6.0,4.0,0.0,181.0,801.0,506.0,23.0,9.0,5.0,6.0,3.0,176.0,165.0,8.0,1.0,3.0,4.0,3.0,3.0,5.0,66.0,15.0,28.0,23.0,15.0,10.0,0.0,0.0,10.0,10.0,17.0,0.0
Diego Wayar,DF,Bolivia,27.0,1993.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,20.0,4.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,2.0,4.0,7.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,27.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Yoshimar Yotún,MF,Peru,30.0,1990.0,7.0,7.0,642.0,2.0,1.0,0.0,0.0,2.0,0.0,9.0,4.0,20.6,0.0,8054.0,2353.0,189.0,199.0,171.0,183.0,60.0,90.0,8.0,42.0,6.0,0.0,0.0,12.0,15.0,0.0,4.0,0.0,0.0,0.0,65.0,6.0,9.0,573.0,10.0,123.0,371.0,110.0,7.0,531.0,7.0,11.0,8.0,0.0,424.0,1691.0,908.0,33.0,10.0,2.0,4.0,16.0,436.0,409.0,12.0,17.0,7.0,13.0,1.0,4.0,16.0,208.0,59.0,56.0,130.0,22.0,11.0,1.0,0.0,10.0,11.0,5.0,0.0
Duván Zapata,FW,Colombia,29.0,1991.0,7.0,6.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,13.9,0.0,919.0,208.0,36.0,50.0,21.0,28.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,6.0,9.0,4.0,4.0,0.0,0.0,0.0,21.0,13.0,11.0,148.0,13.0,25.0,57.0,76.0,28.0,138.0,10.0,14.0,11.0,0.0,90.0,483.0,304.0,12.0,6.0,5.0,11.0,9.0,194.0,100.0,34.0,2.0,1.0,1.0,0.0,1.0,2.0,75.0,25.0,12.0,20.0,43.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0
