Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Gabriel Mercado,31.0,1987.0,DF,Argentina,3.0,3.0,270.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2382.0,524.0,86.0,93.0,57.0,70.0,9.0,15.0,1.0,8.0,1.0,1.0,0.0,8.0,6.0,0.0,3.0,0.0,0.0,0.0,25.0,3.0,1.0,211.0,7.0,61.0,125.0,36.0,2.0,197.0,0.0,1.0,0.0,0.0,149.0,709.0,399.0,12.0,1.0,0.0,2.0,1.0,158.0,143.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,36.0,14.0,16.0,16.0,4.0,6.0,2.0,0.0,4.0,4.0,2.0,0.0
Gabriel Torres,29.0,1988.0,FW,Panama,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.1,0.0,163.0,29.0,6.0,8.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,24.0,0.0,3.0,7.0,14.0,3.0,23.0,0.0,1.0,1.0,0.0,12.0,59.0,19.0,1.0,0.0,0.0,2.0,1.0,32.0,13.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,30.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaku Shibasaki,26.0,1992.0,MF,Japan,4.0,4.0,339.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,13.9,0.0,3947.0,1016.0,71.0,80.0,80.0,97.0,38.0,60.0,7.0,17.0,6.0,1.0,0.0,7.0,2.0,0.0,12.0,0.0,0.0,0.0,37.0,2.0,3.0,273.0,10.0,59.0,178.0,55.0,2.0,257.0,2.0,3.0,2.0,0.0,180.0,832.0,406.0,13.0,8.0,0.0,3.0,1.0,204.0,189.0,6.0,3.0,2.0,2.0,1.0,1.0,4.0,68.0,15.0,22.0,41.0,5.0,4.0,2.0,0.0,2.0,7.0,6.0,0.0
Gary Cahill,32.0,1985.0,DF,England,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,275.0,18.0,19.0,16.0,17.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,48.0,6.0,26.0,24.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,37.0,130.0,41.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,3.0,9.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0
Gelson Martins,23.0,1995.0,MF,Portugal,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,17.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,16.0,0.0,5.0,6.0,6.0,0.0,16.0,2.0,3.0,3.0,2.0,16.0,47.0,30.0,0.0,0.0,0.0,0.0,4.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gen Shoji,25.0,1992.0,DF,Japan,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3310.0,1063.0,53.0,53.0,79.0,87.0,27.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,7.0,205.0,14.0,84.0,136.0,3.0,0.0,205.0,1.0,2.0,1.0,0.0,147.0,837.0,457.0,19.0,2.0,0.0,0.0,1.0,146.0,143.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,20.0,7.0,15.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,15.0,0.0
Genki Haraguchi,27.0,1991.0,FW,Japan,3.0,3.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.2,0.0,1088.0,186.0,42.0,48.0,25.0,26.0,3.0,5.0,2.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,123.0,5.0,22.0,61.0,48.0,7.0,123.0,2.0,3.0,2.0,0.0,90.0,438.0,212.0,15.0,4.0,1.0,6.0,4.0,107.0,89.0,13.0,4.0,6.0,2.0,2.0,8.0,7.0,62.0,9.0,10.0,41.0,11.0,6.0,1.0,0.0,5.0,4.0,3.0,0.0
Gerard Piqué,31.0,1987.0,DF,Spain,4.0,4.0,390.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,12.3,0.0,6995.0,2068.0,87.0,95.0,174.0,184.0,59.0,70.0,2.0,47.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,12.0,7.0,386.0,26.0,149.0,244.0,23.0,10.0,382.0,0.0,0.0,0.0,0.0,286.0,1880.0,1378.0,51.0,7.0,0.0,2.0,0.0,290.0,286.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,20.0,8.0,10.0,8.0,2.0,5.0,2.0,0.0,3.0,2.0,8.0,0.0
Ghaylène Chaalali,24.0,1994.0,MF,Tunisia,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.4,0.0,1263.0,220.0,21.0,22.0,28.0,34.0,12.0,19.0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,93.0,0.0,7.0,66.0,23.0,1.0,88.0,0.0,0.0,0.0,0.0,70.0,318.0,130.0,4.0,1.0,0.0,2.0,1.0,77.0,69.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,25.0,8.0,2.0,16.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Giancarlo González,30.0,1988.0,DF,Costa,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.9,0.0,1823.0,493.0,16.0,16.0,39.0,41.0,21.0,30.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,3.0,121.0,25.0,73.0,50.0,4.0,3.0,118.0,1.0,1.0,1.0,0.0,59.0,340.0,190.0,4.0,0.0,0.0,0.0,0.0,59.0,55.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,0.0,10.0,5.0,0.0,5.0,2.0,14.0,0.0
Giorgian De Arrascaeta,24.0,1994.0,FW,Uruguay,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,709.0,194.0,16.0,16.0,11.0,15.0,7.0,11.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,62.0,0.0,5.0,31.0,31.0,5.0,58.0,0.0,1.0,0.0,0.0,44.0,265.0,109.0,8.0,4.0,0.0,3.0,3.0,54.0,41.0,10.0,2.0,0.0,1.0,2.0,0.0,0.0,16.0,4.0,4.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Giovani dos Santos,29.0,1989.0,MF,Mexico,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Go Yo-han,30.0,1988.0,MF,Korea,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Gonzalo Higuaín,30.0,1987.0,FW,Argentina,3.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.1,0.0,526.0,41.0,14.0,15.0,15.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,53.0,1.0,4.0,24.0,27.0,5.0,49.0,0.0,1.0,0.0,0.0,35.0,249.0,72.0,4.0,1.0,0.0,6.0,1.0,77.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,5.0,1.0,8.0,14.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Gonçalo Guedes,21.0,1996.0,FW,Portugal,4.0,3.0,243.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,18.4,0.0,753.0,159.0,27.0,30.0,19.0,24.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,95.0,1.0,14.0,41.0,48.0,10.0,94.0,0.0,2.0,0.0,0.0,70.0,503.0,335.0,12.0,6.0,0.0,5.0,7.0,112.0,77.0,24.0,1.0,1.0,1.0,1.0,0.0,5.0,43.0,12.0,8.0,27.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Granit Xhaka,25.0,1992.0,MF,Switzerland,4.0,4.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,34.2,0.0,6874.0,1495.0,89.0,95.0,147.0,154.0,70.0,91.0,3.0,37.0,1.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,44.0,3.0,2.0,381.0,10.0,106.0,259.0,45.0,0.0,371.0,2.0,3.0,2.0,0.0,282.0,1487.0,708.0,16.0,7.0,0.0,4.0,2.0,299.0,291.0,7.0,3.0,4.0,2.0,0.0,2.0,11.0,58.0,13.0,20.0,26.0,12.0,5.0,2.0,0.0,3.0,3.0,5.0,0.0
Grzegorz Krychowiak,28.0,1990.0,MF,Poland,3.0,3.0,270.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.5,0.0,3350.0,831.0,47.0,52.0,71.0,78.0,30.0,47.0,2.0,17.0,1.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,31.0,3.0,4.0,208.0,3.0,50.0,155.0,19.0,5.0,204.0,1.0,1.0,1.0,0.0,142.0,749.0,413.0,11.0,0.0,0.0,3.0,3.0,148.0,138.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,45.0,14.0,12.0,28.0,5.0,3.0,1.0,0.0,2.0,5.0,3.0,2.0
Guillermo Varela,25.0,1993.0,DF,Uruguay,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,531.0,48.0,53.0,47.0,52.0,7.0,9.0,4.0,7.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,2.0,130.0,3.0,26.0,76.0,35.0,0.0,115.0,1.0,1.0,1.0,0.0,83.0,301.0,171.0,6.0,2.0,0.0,3.0,2.0,96.0,88.0,7.0,3.0,3.0,2.0,0.0,2.0,3.0,29.0,10.0,16.0,9.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0
Gustav Svensson,31.0,1987.0,MF,Sweden,3.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,113.0,8.0,11.0,8.0,9.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,37.0,9.0,19.0,15.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,17.0,98.0,40.0,3.0,1.0,0.0,0.0,0.0,17.0,14.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,43.0,12.0,26.0,17.0,0.0,3.0,2.0,0.0,1.0,0.0,6.0,0.0
Gylfi Sigurðsson,28.0,1989.0,MF,Iceland,3.0,3.0,270.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,4.0,24.2,2.0,1389.0,521.0,30.0,39.0,25.0,33.0,14.0,30.0,7.0,13.0,2.0,1.0,0.0,6.0,5.0,0.0,15.0,0.0,0.0,0.0,24.0,0.0,0.0,157.0,2.0,27.0,72.0,67.0,17.0,132.0,9.0,12.0,9.0,0.0,103.0,501.0,237.0,12.0,3.0,3.0,4.0,10.0,104.0,84.0,19.0,4.0,5.0,2.0,1.0,3.0,7.0,128.0,24.0,33.0,66.0,29.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0
Gōtoku Sakai,27.0,1991.0,MF,Japan,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,200.0,56.0,10.0,11.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,27.0,1.0,6.0,10.0,13.0,2.0,26.0,0.0,0.0,0.0,0.0,17.0,58.0,9.0,1.0,1.0,0.0,2.0,5.0,28.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,2.0,2.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Hakim Ziyech,25.0,1993.0,FW,Morocco,3.0,3.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,19.5,1.0,1873.0,559.0,47.0,53.0,21.0,27.0,19.0,37.0,6.0,9.0,1.0,1.0,0.0,8.0,4.0,0.0,14.0,0.0,0.0,0.0,18.0,1.0,0.0,180.0,3.0,17.0,82.0,90.0,8.0,161.0,5.0,17.0,6.0,0.0,118.0,499.0,273.0,18.0,5.0,1.0,4.0,4.0,144.0,116.0,14.0,2.0,2.0,1.0,2.0,2.0,3.0,76.0,18.0,25.0,30.0,21.0,8.0,0.0,0.0,8.0,7.0,0.0,0.0
Hamdi Nagguez,25.0,1992.0,DF,Tunisia,2.0,1.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.2,0.0,1341.0,440.0,39.0,43.0,33.0,44.0,6.0,11.0,3.0,6.0,2.0,1.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,11.0,3.0,1.0,112.0,3.0,29.0,55.0,41.0,3.0,98.0,3.0,5.0,3.0,0.0,70.0,526.0,361.0,17.0,7.0,0.0,2.0,0.0,92.0,76.0,10.0,2.0,4.0,0.0,0.0,2.0,1.0,23.0,8.0,15.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
Haris Seferović,26.0,1992.0,FW,Switzerland,3.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,156.0,11.0,0.0,4.0,6.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,29.0,5.0,5.0,9.0,16.0,3.0,29.0,1.0,1.0,1.0,0.0,19.0,59.0,14.0,1.0,1.0,1.0,3.0,0.0,66.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,10.0,2.0,14.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Harold Cummings,26.0,1992.0,DF,Panama,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,93.0,3.0,3.0,5.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,19.0,3.0,12.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Harry Kane,24.0,1993.0,FW,England,6.0,6.0,572.0,6.0,0.0,3.0,3.0,0.0,0.0,11.0,3.0,17.4,0.0,1765.0,474.0,47.0,72.0,35.0,46.0,13.0,27.0,2.0,12.0,6.0,0.0,0.0,4.0,23.0,4.0,3.0,1.0,0.0,0.0,30.0,15.0,10.0,205.0,2.0,8.0,82.0,129.0,24.0,200.0,2.0,5.0,3.0,1.0,125.0,612.0,289.0,17.0,10.0,0.0,7.0,8.0,252.0,152.0,52.0,1.0,0.0,1.0,0.0,0.0,3.0,115.0,28.0,6.0,48.0,61.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0
Harry Maguire,25.0,1993.0,DF,England,7.0,6.0,645.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,3.0,10.7,0.0,7364.0,2343.0,144.0,162.0,181.0,192.0,53.0,71.0,5.0,31.0,4.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,83.0,28.0,6.0,488.0,27.0,163.0,288.0,79.0,22.0,481.0,3.0,5.0,3.0,0.0,335.0,2080.0,1116.0,42.0,16.0,0.0,3.0,2.0,363.0,353.0,17.0,1.0,0.0,5.0,0.0,3.0,2.0,37.0,14.0,19.0,13.0,5.0,11.0,5.0,0.0,6.0,6.0,14.0,0.0
Hattan Bahebri,25.0,1992.0,MF,Saudi,3.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,22.5,0.0,716.0,119.0,35.0,39.0,15.0,19.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,85.0,1.0,8.0,29.0,52.0,8.0,82.0,2.0,6.0,3.0,0.0,63.0,412.0,188.0,14.0,2.0,2.0,2.0,0.0,80.0,64.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,37.0,5.0,5.0,23.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Henrik Dalsgaard,28.0,1989.0,DF,Denmark,4.0,4.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.2,0.0,3099.0,1334.0,34.0,44.0,68.0,92.0,30.0,55.0,2.0,12.0,2.0,2.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,44.0,8.0,4.0,235.0,18.0,80.0,116.0,52.0,0.0,188.0,1.0,1.0,1.0,1.0,105.0,443.0,229.0,10.0,3.0,0.0,1.0,0.0,116.0,99.0,4.0,7.0,9.0,1.0,1.0,3.0,3.0,38.0,16.0,22.0,13.0,3.0,7.0,2.0,0.0,5.0,7.0,11.0,0.0
Hiroki Sakai,28.0,1990.0,DF,Japan,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.1,0.0,2368.0,945.0,63.0,71.0,65.0,82.0,10.0,27.0,2.0,15.0,3.0,2.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,0.0,33.0,10.0,7.0,226.0,11.0,53.0,126.0,59.0,5.0,199.0,2.0,4.0,2.0,1.0,126.0,681.0,422.0,18.0,6.0,1.0,4.0,0.0,152.0,136.0,8.0,2.0,4.0,2.0,1.0,3.0,3.0,58.0,19.0,31.0,21.0,6.0,2.0,0.0,0.0,2.0,4.0,12.0,0.0
Hirving Lozano,22.0,1995.0,FW,Mexico,4.0,4.0,315.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,18.7,0.0,1083.0,239.0,38.0,42.0,27.0,34.0,4.0,8.0,6.0,3.0,5.0,1.0,0.0,7.0,16.0,1.0,4.0,0.0,0.0,0.0,16.0,1.0,1.0,154.0,2.0,19.0,59.0,89.0,19.0,153.0,14.0,24.0,16.0,2.0,132.0,877.0,554.0,33.0,6.0,5.0,7.0,6.0,136.0,109.0,36.0,3.0,2.0,3.0,0.0,1.0,3.0,67.0,19.0,18.0,31.0,18.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0
Hong Chul,27.0,1990.0,DF,Korea,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,277.0,5.0,5.0,11.0,13.0,5.0,16.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,45.0,9.0,26.0,15.0,5.0,0.0,40.0,1.0,2.0,1.0,0.0,26.0,85.0,48.0,0.0,0.0,0.0,1.0,0.0,19.0,18.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,38.0,10.0,31.0,6.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0
Hotaru Yamaguchi,27.0,1990.0,MF,Japan,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0,453.0,44.0,45.0,42.0,48.0,4.0,5.0,0.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,105.0,2.0,13.0,90.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,71.0,304.0,128.0,8.0,0.0,0.0,1.0,0.0,91.0,89.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,25.0,7.0,11.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Hugo Ayala,31.0,1987.0,DF,Mexico,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1387.0,463.0,8.0,9.0,31.0,34.0,16.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,87.0,16.0,62.0,32.0,1.0,1.0,87.0,0.0,0.0,0.0,0.0,51.0,300.0,196.0,3.0,0.0,0.0,0.0,0.0,53.0,50.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,18.0,6.0,14.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,8.0,0.0
Hussain Al Moqahwi,30.0,1988.0,MF,Saudi,2.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.6,0.0,1706.0,284.0,49.0,51.0,43.0,46.0,8.0,10.0,2.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,124.0,1.0,11.0,75.0,53.0,3.0,124.0,1.0,2.0,1.0,0.0,109.0,657.0,341.0,14.0,10.0,0.0,1.0,0.0,114.0,102.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,31.0,6.0,9.0,17.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Hwang Hee-chan,22.0,1996.0,FW,Korea,3.0,2.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,15.5,0.0,213.0,103.0,10.0,12.0,4.0,11.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,2.0,69.0,3.0,16.0,24.0,33.0,8.0,69.0,6.0,11.0,6.0,3.0,51.0,211.0,102.0,6.0,1.0,2.0,4.0,2.0,65.0,39.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,49.0,8.0,15.0,22.0,12.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0
Héctor Herrera,28.0,1990.0,MF,Mexico,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,22.4,0.0,3622.0,895.0,78.0,89.0,71.0,76.0,30.0,38.0,2.0,24.0,7.0,2.0,0.0,14.0,7.0,1.0,6.0,0.0,0.0,0.0,34.0,3.0,2.0,274.0,11.0,45.0,162.0,92.0,4.0,269.0,11.0,20.0,12.0,0.0,216.0,1256.0,616.0,29.0,11.0,0.0,4.0,7.0,213.0,196.0,22.0,7.0,7.0,3.0,0.0,2.0,8.0,110.0,28.0,55.0,44.0,11.0,11.0,2.0,0.0,9.0,4.0,0.0,0.0
Héctor Moreno,30.0,1988.0,DF,Mexico,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.5,0.0,2688.0,904.0,32.0,39.0,72.0,74.0,19.0,31.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,3.0,4.0,161.0,7.0,71.0,99.0,6.0,2.0,156.0,0.0,0.0,0.0,0.0,109.0,801.0,468.0,15.0,1.0,0.0,1.0,0.0,110.0,106.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,12.0,7.0,8.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0
Hörður Magnússon,25.0,1993.0,DF,Iceland,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.6,0.0,803.0,313.0,19.0,29.0,15.0,33.0,7.0,28.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,27.0,5.0,6.0,126.0,18.0,48.0,51.0,31.0,4.0,109.0,2.0,2.0,2.0,0.0,50.0,250.0,135.0,3.0,0.0,0.0,1.0,3.0,72.0,58.0,8.0,4.0,3.0,1.0,0.0,2.0,3.0,41.0,8.0,21.0,13.0,7.0,7.0,3.0,0.0,4.0,3.0,9.0,0.0
Iago Aspas,30.0,1987.0,FW,Spain,3.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.1,0.0,302.0,82.0,12.0,16.0,8.0,10.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,38.0,0.0,3.0,12.0,26.0,9.0,35.0,0.0,0.0,0.0,0.0,24.0,131.0,103.0,6.0,0.0,2.0,1.0,2.0,45.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
