Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
David Pavelka,30.0,1991.0,CZE,MF,Sparta,6.0,6.0,533.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,205.0,257.0,3211.0,855.0,104.0,128.0,84.0,100.0,10.0,16.0,0.0,0.0,14.0,0.0,0.0,19.0,1.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,34.0,12.0,7.0,316.0,10.0,87.0,180.0,53.0,5.0,316.0,6.0,2.0,4.0,127.0,581.0,233.0,2.0,7.0,0.0,5.0,3.0,164.0,1.0,15.0,11.0,6.0,9.0,0.0,10.0,17.0,7.0,6.0,2.0,4.0,15.0,5.0,0.0
David Silva,35.0,1986.0,ESP,MF,Real,4.0,3.0,224.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,152.0,174.0,2537.0,716.0,80.0,87.0,59.0,64.0,11.0,14.0,0.0,3.0,18.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,197.0,1.0,17.0,107.0,74.0,10.0,197.0,8.0,4.0,4.0,130.0,676.0,303.0,6.0,9.0,1.0,8.0,2.0,159.0,22.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
David Turnbull,22.0,1999.0,SCO,MF,Celtic,6.0,5.0,459.0,1.0,10.0,3.0,22.4,1.0,1.0,1.0,250.0,308.0,3723.0,1079.0,131.0,139.0,85.0,106.0,18.0,35.0,1.0,13.0,28.0,9.0,1.0,40.0,0.0,0.0,0.0,2.0,8.0,1.0,28.0,0.0,0.0,0.0,19.0,2.0,2.0,344.0,6.0,20.0,153.0,172.0,8.0,343.0,4.0,3.0,1.0,202.0,1096.0,530.0,12.0,10.0,1.0,7.0,5.0,258.0,35.0,4.0,3.0,2.0,2.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,1.0,4.0,1.0
Davide Zappacosta,29.0,1992.0,ITA,DF,Atalanta,4.0,4.0,331.0,0.0,6.0,3.0,21.1,0.0,0.0,0.0,180.0,210.0,2639.0,1070.0,96.0,110.0,67.0,76.0,9.0,10.0,1.0,7.0,14.0,4.0,2.0,23.0,1.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,25.0,1.0,0.0,254.0,6.0,49.0,99.0,111.0,11.0,254.0,11.0,4.0,7.0,182.0,1198.0,638.0,16.0,8.0,5.0,5.0,2.0,166.0,25.0,5.0,4.0,3.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,5.0,1.0,0.0
Davy Pröpper,29.0,1991.0,NED,MF,PSV,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,191.0,41.0,7.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,1.0,9.0,11.0,5.0,0.0,25.0,0.0,0.0,0.0,9.0,43.0,7.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DeAndre Yedlin,28.0,1993.0,USA,DF,Galatasaray,6.0,5.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,224.0,2875.0,904.0,97.0,110.0,73.0,89.0,10.0,16.0,0.0,1.0,9.0,1.0,0.0,16.0,1.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,264.0,11.0,90.0,139.0,35.0,2.0,264.0,6.0,4.0,2.0,131.0,348.0,129.0,2.0,1.0,2.0,2.0,4.0,150.0,10.0,17.0,5.0,7.0,8.0,2.0,6.0,10.0,4.0,2.0,0.0,2.0,8.0,4.0,0.0
Declan Rice,22.0,1999.0,ENG,MF,West,10.0,10.0,896.0,3.0,13.0,5.0,21.7,1.0,0.0,0.0,501.0,558.0,8869.0,2760.0,238.0,256.0,204.0,215.0,50.0,70.0,0.0,9.0,61.0,5.0,1.0,72.0,3.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,66.0,13.0,8.0,668.0,31.0,163.0,420.0,95.0,12.0,668.0,19.0,13.0,6.0,443.0,2887.0,1202.0,23.0,19.0,3.0,6.0,7.0,451.0,8.0,24.0,12.0,9.0,14.0,1.0,12.0,20.0,8.0,20.0,7.0,13.0,22.0,14.0,1.0
Dejan Petrovič,23.0,1998.0,SVN,MF,Rapid,4.0,3.0,293.0,0.0,4.0,1.0,26.8,0.0,0.0,0.0,119.0,152.0,1806.0,449.0,65.0,75.0,39.0,51.0,10.0,18.0,0.0,4.0,9.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,2.0,187.0,10.0,50.0,112.0,31.0,0.0,187.0,1.0,1.0,0.0,121.0,641.0,297.0,5.0,7.0,0.0,2.0,1.0,114.0,4.0,10.0,5.0,5.0,5.0,0.0,5.0,10.0,5.0,6.0,1.0,5.0,4.0,8.0,0.0
Deni Jurić,23.0,1997.0,AUS,FW,Dinamo,3.0,1.0,128.0,0.0,1.0,1.0,3.2,0.0,0.0,0.0,27.0,36.0,297.0,53.0,18.0,19.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,4.0,50.0,2.0,7.0,29.0,14.0,4.0,50.0,3.0,2.0,1.0,29.0,152.0,53.0,2.0,2.0,2.0,5.0,3.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
Denis Bosnjak,24.0,1997.0,AUT,MF,Rapid,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,51.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Diego Carlos,28.0,1993.0,BRA,DF,Sevilla,2.0,2.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,115.0,2048.0,735.0,42.0,44.0,46.0,48.0,15.0,21.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,130.0,13.0,67.0,62.0,2.0,1.0,130.0,0.0,0.0,0.0,94.0,363.0,168.0,0.0,0.0,0.0,1.0,0.0,97.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
Diego Demme,29.0,1991.0,GER,MF,Napoli,5.0,4.0,287.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,233.0,252.0,3292.0,732.0,141.0,147.0,70.0,75.0,14.0,14.0,0.0,3.0,29.0,2.0,0.0,17.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,287.0,8.0,56.0,192.0,40.0,3.0,287.0,2.0,2.0,0.0,202.0,978.0,432.0,4.0,2.0,0.0,3.0,5.0,238.0,4.0,14.0,8.0,10.0,3.0,1.0,5.0,14.0,9.0,3.0,2.0,1.0,2.0,4.0,0.0
Diego Lainez,21.0,2000.0,MEX,FW,Betis,4.0,1.0,181.0,0.0,5.0,2.0,17.3,0.0,0.0,0.0,52.0,73.0,723.0,197.0,34.0,42.0,12.0,16.0,3.0,6.0,0.0,2.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,105.0,1.0,10.0,42.0,54.0,10.0,105.0,11.0,7.0,4.0,67.0,403.0,195.0,8.0,1.0,4.0,4.0,5.0,78.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0
Diego Rico,28.0,1993.0,ESP,DF,Real,2.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,361.0,194.0,12.0,15.0,10.0,16.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,54.0,5.0,25.0,21.0,8.0,0.0,54.0,3.0,2.0,1.0,26.0,163.0,41.0,1.0,2.0,0.0,0.0,0.0,29.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0
Diego Rossi,23.0,1998.0,URU,FW,Fenerbahçe,6.0,3.0,303.0,0.0,6.0,5.0,14.3,0.0,0.0,0.0,54.0,79.0,649.0,169.0,36.0,47.0,15.0,19.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,14.0,2.0,13.0,117.0,2.0,10.0,48.0,61.0,14.0,117.0,8.0,3.0,5.0,81.0,387.0,174.0,7.0,5.0,4.0,14.0,1.0,85.0,21.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,8.0,2.0,0.0,2.0,1.0,1.0,0.0
Dimitar Mitkov,21.0,2000.0,BUL,MF,Ludogorets,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Payet,34.0,1987.0,FRA,FW,Marseille,4.0,3.0,293.0,1.0,10.0,2.0,20.5,1.0,0.0,0.0,140.0,185.0,2380.0,649.0,78.0,85.0,38.0,49.0,17.0,39.0,0.0,15.0,15.0,11.0,0.0,31.0,3.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,1.0,221.0,0.0,15.0,92.0,115.0,15.0,221.0,13.0,8.0,5.0,151.0,854.0,405.0,12.0,8.0,6.0,10.0,6.0,166.0,22.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0
Dimitris Pelkas,27.0,1993.0,GRE,MF,Fenerbahçe,6.0,2.0,247.0,0.0,5.0,1.0,18.1,0.0,0.0,1.0,52.0,71.0,683.0,110.0,35.0,41.0,16.0,23.0,0.0,3.0,0.0,4.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,14.0,2.0,4.0,101.0,2.0,11.0,45.0,48.0,9.0,100.0,6.0,3.0,3.0,63.0,444.0,211.0,5.0,5.0,0.0,4.0,3.0,69.0,22.0,5.0,5.0,1.0,2.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0
Dinis Almeida,26.0,1995.0,POR,DF,Antwerp,6.0,6.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,275.0,324.0,5637.0,1972.0,62.0,70.0,189.0,200.0,23.0,49.0,0.0,3.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,34.0,11.0,6.0,400.0,49.0,218.0,173.0,14.0,4.0,400.0,3.0,2.0,1.0,244.0,1245.0,657.0,4.0,3.0,0.0,5.0,1.0,256.0,3.0,12.0,9.0,6.0,6.0,0.0,4.0,8.0,4.0,9.0,7.0,2.0,5.0,35.0,0.0
Dino Perić,27.0,1994.0,CRO,DF,Dinamo,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,713.0,249.0,23.0,23.0,24.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,68.0,7.0,27.0,37.0,4.0,2.0,68.0,0.0,0.0,0.0,26.0,108.0,48.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0
Diogo Leite,22.0,1999.0,POR,DF,Braga,6.0,6.0,532.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,311.0,366.0,6414.0,2194.0,96.0,105.0,157.0,182.0,56.0,71.0,0.0,5.0,20.0,1.0,0.0,25.0,3.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,3.0,0.0,33.0,12.0,8.0,409.0,29.0,184.0,203.0,23.0,11.0,409.0,0.0,0.0,0.0,259.0,923.0,448.0,4.0,5.0,0.0,3.0,0.0,272.0,4.0,10.0,7.0,6.0,4.0,0.0,6.0,9.0,3.0,2.0,2.0,0.0,3.0,11.0,0.0
Dion Cools,25.0,1996.0,MAS,DF,Midtjylland,3.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,249.0,129.0,4.0,5.0,6.0,7.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,24.0,1.0,5.0,12.0,7.0,2.0,24.0,2.0,1.0,1.0,9.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Djibril Sidibé,29.0,1992.0,FRA,DF,Monaco,3.0,2.0,180.0,0.0,1.0,1.0,13.9,0.0,0.0,0.0,89.0,126.0,1792.0,617.0,36.0,40.0,37.0,59.0,15.0,24.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,1.0,3.0,151.0,7.0,60.0,75.0,18.0,2.0,151.0,1.0,0.0,1.0,61.0,209.0,92.0,1.0,3.0,0.0,3.0,0.0,67.0,1.0,11.0,9.0,4.0,7.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0
Djibril Sow,24.0,1997.0,SUI,MF,Eint,12.0,12.0,1082.0,1.0,12.0,6.0,21.6,0.0,0.0,0.0,537.0,630.0,8982.0,2625.0,258.0,289.0,237.0,262.0,32.0,49.0,2.0,12.0,45.0,7.0,0.0,75.0,2.0,0.0,0.0,19.0,12.0,0.0,3.0,0.0,0.0,0.0,86.0,12.0,9.0,736.0,19.0,125.0,480.0,142.0,14.0,736.0,10.0,8.0,2.0,498.0,2575.0,1119.0,20.0,14.0,4.0,10.0,7.0,517.0,21.0,21.0,13.0,9.0,9.0,3.0,10.0,22.0,12.0,10.0,0.0,10.0,15.0,8.0,0.0
Dmitri Barinov,24.0,1996.0,RUS,MF,Loko,5.0,5.0,450.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,172.0,208.0,3085.0,945.0,74.0,85.0,78.0,90.0,16.0,24.0,0.0,0.0,7.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,32.0,11.0,8.0,250.0,30.0,125.0,115.0,14.0,1.0,250.0,1.0,1.0,0.0,126.0,717.0,347.0,2.0,3.0,0.0,7.0,0.0,150.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,7.0,6.0,12.0,5.0,7.0,6.0,10.0,0.0
Dmitri Chistyakov,27.0,1994.0,RUS,DF,Zenit,2.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,133.0,2202.0,762.0,36.0,41.0,67.0,76.0,9.0,16.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,1.0,145.0,23.0,99.0,45.0,2.0,2.0,145.0,0.0,0.0,0.0,93.0,304.0,113.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0
Dmitri Zhivoglyadov,27.0,1994.0,RUS,DF,Loko,3.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,80.0,1007.0,337.0,31.0,34.0,28.0,35.0,3.0,7.0,0.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,1.0,96.0,3.0,32.0,51.0,13.0,0.0,96.0,0.0,0.0,0.0,41.0,177.0,77.0,2.0,1.0,0.0,3.0,1.0,45.0,3.0,5.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Dmitrii Rybchinskii,22.0,1998.0,RUS,MF,Loko,4.0,3.0,271.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,86.0,105.0,1301.0,363.0,47.0,53.0,35.0,41.0,4.0,5.0,0.0,2.0,6.0,3.0,0.0,13.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,1.0,148.0,5.0,34.0,68.0,46.0,7.0,148.0,17.0,12.0,5.0,84.0,626.0,288.0,14.0,9.0,2.0,9.0,1.0,81.0,17.0,9.0,6.0,4.0,5.0,0.0,8.0,20.0,12.0,5.0,1.0,4.0,6.0,3.0,0.0
Dominik Szoboszlai,20.0,2000.0,HUN,MF,RB,5.0,1.0,157.0,0.0,4.0,1.0,22.8,1.0,0.0,0.0,83.0,106.0,1108.0,314.0,54.0,60.0,20.0,28.0,3.0,5.0,0.0,2.0,7.0,6.0,1.0,13.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,1.0,0.0,0.0,4.0,1.0,3.0,129.0,0.0,4.0,51.0,74.0,8.0,129.0,4.0,2.0,2.0,72.0,297.0,102.0,4.0,1.0,2.0,5.0,1.0,96.0,22.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,7.0,0.0,7.0,1.0,0.0,0.0
Dominik Yankov,21.0,2000.0,BUL,MF,Ludogorets,5.0,4.0,329.0,0.0,2.0,2.0,23.0,0.0,0.0,0.0,72.0,99.0,947.0,270.0,43.0,53.0,21.0,25.0,3.0,9.0,1.0,5.0,11.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,5.0,143.0,2.0,22.0,81.0,41.0,4.0,143.0,11.0,7.0,4.0,105.0,472.0,201.0,3.0,2.0,0.0,12.0,5.0,103.0,9.0,7.0,2.0,3.0,4.0,0.0,6.0,12.0,6.0,3.0,0.0,3.0,1.0,1.0,0.0
Donyell Malen,22.0,1999.0,NED,FW,Dortmund,2.0,2.0,143.0,1.0,6.0,2.0,12.1,0.0,0.0,0.0,30.0,37.0,370.0,80.0,21.0,23.0,5.0,7.0,1.0,2.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1.0,25.0,34.0,10.0,59.0,3.0,1.0,2.0,38.0,215.0,100.0,2.0,1.0,0.0,10.0,0.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Dorian Dessoleil,28.0,1992.0,BEL,DF,Antwerp,4.0,3.0,281.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,134.0,2377.0,709.0,24.0,27.0,74.0,82.0,14.0,21.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,5.0,172.0,23.0,98.0,72.0,2.0,1.0,172.0,0.0,0.0,0.0,77.0,443.0,211.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,12.0,16.0,0.0
Dorin Rotariu,26.0,1995.0,ROU,FW,Ludogorets,2.0,0.0,29.0,0.0,2.0,1.0,18.1,0.0,0.0,0.0,9.0,13.0,100.0,33.0,7.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,7.0,8.0,2.0,17.0,0.0,0.0,0.0,10.0,29.0,12.0,1.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas Santos,27.0,1994.0,BRA,DF,Zenit,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,163.0,2548.0,1095.0,56.0,63.0,63.0,68.0,18.0,29.0,0.0,2.0,11.0,7.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,2.0,187.0,12.0,80.0,79.0,29.0,1.0,187.0,1.0,1.0,0.0,118.0,484.0,296.0,1.0,2.0,0.0,1.0,0.0,134.0,2.0,10.0,7.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,6.0,0.0
Dries Mertens,34.0,1987.0,BEL,MF,Napoli,6.0,2.0,236.0,1.0,9.0,3.0,18.0,1.0,1.0,1.0,71.0,92.0,1084.0,263.0,36.0,38.0,24.0,32.0,5.0,11.0,0.0,6.0,8.0,6.0,1.0,16.0,0.0,0.0,0.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,113.0,1.0,5.0,42.0,66.0,14.0,112.0,0.0,0.0,0.0,85.0,301.0,132.0,4.0,3.0,2.0,4.0,7.0,100.0,14.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
Duje Ćaleta-Car,24.0,1996.0,CRO,DF,Marseille,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,257.0,4344.0,1625.0,87.0,88.0,119.0,129.0,22.0,32.0,0.0,1.0,8.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,4.0,274.0,25.0,155.0,117.0,3.0,1.0,274.0,0.0,0.0,0.0,212.0,966.0,439.0,1.0,1.0,0.0,0.0,0.0,215.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,6.0,0.0
Duje Čop,31.0,1990.0,CRO,FW,Dinamo,2.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,167.0,30.0,12.0,15.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,33.0,1.0,5.0,13.0,17.0,1.0,33.0,2.0,2.0,0.0,19.0,72.0,44.0,1.0,3.0,0.0,4.0,2.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0
Duván Zapata,30.0,1991.0,COL,FW,Atalanta,2.0,1.0,119.0,0.0,6.0,2.0,12.0,0.0,0.0,0.0,21.0,24.0,302.0,32.0,15.0,16.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,4.0,52.0,1.0,2.0,9.0,41.0,15.0,52.0,6.0,3.0,3.0,38.0,168.0,45.0,1.0,1.0,2.0,9.0,9.0,40.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
Dávid Hancko,23.0,1997.0,SVK,DF,Sparta,6.0,6.0,540.0,2.0,11.0,5.0,18.1,3.0,0.0,0.0,245.0,330.0,4252.0,2118.0,108.0,122.0,113.0,141.0,21.0,56.0,1.0,6.0,24.0,5.0,1.0,32.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,45.0,8.0,2.0,411.0,22.0,160.0,201.0,58.0,9.0,411.0,6.0,3.0,3.0,186.0,864.0,516.0,9.0,4.0,0.0,7.0,1.0,214.0,12.0,13.0,9.0,6.0,7.0,0.0,9.0,21.0,12.0,5.0,1.0,4.0,12.0,14.0,0.0
Edmond Tapsoba,22.0,1999.0,BFA,DF,Leverkusen,6.0,5.0,407.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,286.0,321.0,5683.0,2145.0,98.0,99.0,149.0,158.0,36.0,55.0,0.0,1.0,12.0,0.0,0.0,21.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,2.0,365.0,47.0,199.0,161.0,10.0,2.0,365.0,0.0,0.0,0.0,242.0,1464.0,647.0,3.0,5.0,0.0,1.0,0.0,246.0,0.0,9.0,7.0,7.0,2.0,0.0,7.0,13.0,6.0,6.0,4.0,2.0,7.0,11.0,0.0
Edmund Addo,21.0,2000.0,GHA,MF,Sheriff,1.0,1.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,53.0,781.0,162.0,16.0,18.0,21.0,22.0,5.0,9.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,73.0,4.0,22.0,43.0,8.0,1.0,73.0,3.0,1.0,2.0,36.0,147.0,45.0,1.0,1.0,1.0,1.0,1.0,36.0,0.0,6.0,2.0,4.0,2.0,0.0,2.0,9.0,7.0,1.0,0.0,1.0,1.0,3.0,0.0
