Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Joni Kauko,MF,Finland,30.0,1990.0,3.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.5,0.0,413.0,84.0,13.0,13.0,9.0,13.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,4.0,39.0,0.0,5.0,21.0,16.0,0.0,39.0,1.0,2.0,1.0,0.0,31.0,163.0,62.0,1.0,1.0,0.0,0.0,1.0,41.0,29.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,6.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joshua Kimmich,DF,Germany,25.0,1995.0,4.0,4.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.6,0.0,4085.0,1047.0,93.0,97.0,105.0,120.0,22.0,41.0,7.0,13.0,13.0,5.0,0.0,2.0,7.0,1.0,16.0,0.0,0.0,0.0,26.0,2.0,1.0,294.0,6.0,52.0,128.0,136.0,4.0,263.0,1.0,3.0,1.0,0.0,207.0,1215.0,499.0,30.0,7.0,0.0,5.0,5.0,237.0,218.0,14.0,4.0,5.0,1.0,0.0,3.0,1.0,30.0,9.0,9.0,12.0,9.0,2.0,1.0,0.0,1.0,4.0,5.0,0.0
Presnel Kimpembe,DF,France,25.0,1995.0,4.0,4.0,390.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5100.0,1456.0,79.0,84.0,149.0,154.0,29.0,33.0,1.0,14.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,7.0,308.0,33.0,122.0,197.0,10.0,0.0,306.0,1.0,2.0,1.0,0.0,228.0,1040.0,559.0,14.0,2.0,0.0,0.0,1.0,249.0,247.0,0.0,3.0,5.0,0.0,1.0,4.0,3.0,36.0,13.0,22.0,13.0,1.0,4.0,0.0,0.0,4.0,4.0,14.0,0.0
Simon Kjær,DF,Denmark,31.0,1989.0,6.0,6.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.5,0.0,5317.0,1641.0,60.0,64.0,131.0,139.0,41.0,58.0,1.0,16.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,50.0,15.0,18.0,332.0,36.0,164.0,174.0,11.0,6.0,325.0,0.0,0.0,0.0,0.0,213.0,1004.0,507.0,13.0,1.0,0.0,1.0,0.0,213.0,207.0,1.0,5.0,7.0,6.0,0.0,2.0,0.0,54.0,23.0,30.0,23.0,1.0,6.0,4.0,0.0,2.0,7.0,37.0,0.0
László Kleinheisler,MF,Hungary,26.0,1994.0,3.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,711.0,157.0,21.0,27.0,17.0,20.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,15.0,2.0,4.0,105.0,3.0,43.0,61.0,14.0,2.0,99.0,6.0,7.0,6.0,0.0,76.0,429.0,215.0,8.0,2.0,0.0,7.0,9.0,73.0,60.0,4.0,6.0,4.0,2.0,0.0,2.0,2.0,44.0,17.0,24.0,17.0,3.0,4.0,0.0,0.0,4.0,7.0,6.0,0.0
Mateusz Klich,MF,Poland,30.0,1990.0,3.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28.3,0.0,1261.0,266.0,46.0,54.0,27.0,34.0,7.0,21.0,1.0,8.0,1.0,1.0,0.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,3.0,138.0,3.0,22.0,65.0,59.0,2.0,129.0,0.0,0.0,0.0,0.0,87.0,388.0,137.0,4.0,3.0,0.0,2.0,4.0,110.0,101.0,10.0,2.0,1.0,2.0,1.0,1.0,4.0,76.0,17.0,20.0,37.0,19.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0
Orkun Kökçü,MF,Turkey,20.0,2000.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,45.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,46.0,28.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koke,MF,Spain,29.0,1992.0,6.0,6.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,19.6,1.0,7335.0,1995.0,183.0,199.0,150.0,159.0,58.0,84.0,10.0,60.0,7.0,2.0,0.0,6.0,12.0,0.0,15.0,1.0,0.0,0.0,34.0,0.0,5.0,492.0,3.0,45.0,286.0,181.0,10.0,459.0,1.0,2.0,1.0,0.0,339.0,1070.0,443.0,25.0,3.0,0.0,4.0,7.0,433.0,401.0,26.0,10.0,3.0,6.0,2.0,5.0,5.0,87.0,35.0,19.0,41.0,27.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0
Martin Koscelník,FW,Slovakia,25.0,1995.0,2.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,644.0,165.0,13.0,15.0,15.0,18.0,5.0,9.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,5.0,58.0,4.0,18.0,25.0,17.0,2.0,56.0,2.0,3.0,3.0,0.0,42.0,146.0,68.0,4.0,0.0,0.0,2.0,3.0,49.0,41.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,29.0,7.0,14.0,10.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Tihomir Kostadinov,MF,North,24.0,1996.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0,42.0,6.0,6.0,7.0,7.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,27.0,2.0,7.0,19.0,2.0,0.0,27.0,1.0,1.0,1.0,0.0,15.0,55.0,41.0,3.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,16.0,3.0,3.0,10.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
Jules Koundé,DF,France,22.0,1998.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,289.0,24.0,27.0,14.0,15.0,3.0,6.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,55.0,1.0,12.0,30.0,15.0,0.0,49.0,0.0,0.0,0.0,0.0,37.0,112.0,68.0,6.0,2.0,0.0,1.0,0.0,44.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0
Mateo Kovačić,MF,Croatia,26.0,1994.0,4.0,4.0,338.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,24.8,0.0,3477.0,784.0,83.0,91.0,86.0,90.0,18.0,26.0,4.0,12.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,250.0,8.0,52.0,171.0,53.0,4.0,241.0,11.0,14.0,12.0,0.0,207.0,1335.0,757.0,26.0,10.0,2.0,4.0,5.0,214.0,199.0,6.0,5.0,4.0,1.0,0.0,2.0,1.0,81.0,19.0,26.0,49.0,6.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0
Kacper Kozłowski,FW,Poland,17.0,2003.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,99.0,7.0,7.0,6.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,0.0,9.0,15.0,9.0,1.0,28.0,2.0,5.0,2.0,0.0,19.0,113.0,83.0,3.0,1.0,0.0,2.0,0.0,18.0,18.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,4.0,3.0,9.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Emil Krafth,DF,Sweden,26.0,1994.0,4.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,362.0,114.0,5.0,6.0,9.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,41.0,10.0,22.0,15.0,7.0,0.0,34.0,0.0,0.0,0.0,0.0,15.0,31.0,13.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,5.0,1.0
Alex Král,MF,Czech,22.0,1998.0,4.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,819.0,181.0,22.0,28.0,16.0,23.0,7.0,14.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,87.0,1.0,15.0,56.0,22.0,1.0,87.0,0.0,1.0,0.0,0.0,52.0,270.0,131.0,6.0,2.0,0.0,0.0,3.0,74.0,56.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,55.0,14.0,15.0,31.0,9.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
Andrej Kramarić,FW,Croatia,29.0,1991.0,4.0,2.0,226.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,18.9,0.0,874.0,93.0,31.0,32.0,13.0,16.0,9.0,10.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,2.0,90.0,3.0,11.0,49.0,36.0,8.0,83.0,3.0,3.0,3.0,0.0,59.0,381.0,214.0,9.0,2.0,2.0,9.0,6.0,96.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,11.0,10.0,25.0,18.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0
Michal Krmenčík,FW,Czech,27.0,1993.0,4.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,15.3,0.0,107.0,25.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,9.0,11.0,7.0,20.0,0.0,0.0,0.0,0.0,12.0,30.0,21.0,2.0,0.0,0.0,2.0,0.0,51.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Kroos,MF,Germany,31.0,1990.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.3,2.0,7791.0,2390.0,109.0,116.0,158.0,169.0,78.0,99.0,6.0,64.0,5.0,0.0,0.0,8.0,8.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,4.0,439.0,3.0,58.0,309.0,104.0,7.0,407.0,2.0,4.0,2.0,0.0,329.0,1453.0,738.0,43.0,17.0,2.0,3.0,4.0,352.0,343.0,11.0,11.0,8.0,5.0,2.0,5.0,9.0,78.0,24.0,23.0,44.0,11.0,6.0,0.0,0.0,6.0,13.0,3.0,0.0
Grzegorz Krychowiak,MF,Poland,31.0,1990.0,2.0,2.0,138.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,27.0,0.0,1133.0,345.0,32.0,37.0,27.0,36.0,5.0,11.0,0.0,6.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,17.0,4.0,3.0,102.0,5.0,18.0,64.0,23.0,3.0,101.0,0.0,1.0,0.0,0.0,62.0,251.0,111.0,4.0,1.0,0.0,1.0,1.0,70.0,69.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,22.0,7.0,5.0,7.0,10.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0
Serhiy Kryvtsov,DF,Ukraine,29.0,1991.0,2.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,288.0,16.0,17.0,55.0,55.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,116.0,13.0,64.0,56.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,90.0,437.0,184.0,2.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0
Juraj Kucka,MF,Slovakia,33.0,1987.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.3,0.0,1604.0,355.0,44.0,53.0,24.0,31.0,15.0,21.0,1.0,6.0,1.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,1.0,21.0,14.0,5.0,166.0,9.0,58.0,94.0,24.0,6.0,161.0,2.0,5.0,3.0,0.0,85.0,386.0,233.0,8.0,2.0,0.0,4.0,4.0,121.0,101.0,1.0,5.0,5.0,2.0,0.0,2.0,10.0,89.0,26.0,47.0,36.0,6.0,6.0,2.0,0.0,4.0,7.0,10.0,0.0
Fyodor Kudryashov,DF,Russia,33.0,1987.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,301.0,206.0,6.0,7.0,11.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,34.0,5.0,16.0,13.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,11.0,32.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0
Dejan Kulusevski,FW,Sweden,20.0,2000.0,2.0,1.0,132.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,13.5,0.0,455.0,120.0,24.0,27.0,10.0,13.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,66.0,0.0,2.0,17.0,50.0,13.0,65.0,1.0,5.0,2.0,0.0,40.0,236.0,158.0,11.0,2.0,4.0,4.0,6.0,88.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,1.0,8.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Daler Kuzyaev,DF,Russia,28.0,1993.0,3.0,3.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.3,0.0,1492.0,397.0,38.0,41.0,39.0,44.0,7.0,12.0,1.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,14.0,5.0,2.0,119.0,5.0,23.0,63.0,44.0,7.0,111.0,6.0,8.0,6.0,0.0,88.0,441.0,229.0,9.0,4.0,2.0,3.0,2.0,92.0,84.0,7.0,3.0,5.0,0.0,0.0,2.0,2.0,23.0,8.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Konrad Laimer,FW,Austria,23.0,1997.0,4.0,4.0,333.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,1256.0,301.0,47.0,55.0,27.0,29.0,6.0,19.0,3.0,7.0,3.0,0.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,23.0,1.0,3.0,152.0,4.0,29.0,80.0,58.0,8.0,150.0,4.0,8.0,4.0,1.0,112.0,679.0,424.0,15.0,9.0,1.0,5.0,9.0,130.0,105.0,20.0,6.0,7.0,4.0,0.0,1.0,13.0,151.0,48.0,46.0,71.0,34.0,5.0,0.0,0.0,5.0,2.0,2.0,0.0
Stefan Lainer,DF,Austria,28.0,1992.0,4.0,4.0,383.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,13.2,0.0,2915.0,1250.0,93.0,112.0,66.0,79.0,15.0,34.0,0.0,8.0,2.0,2.0,0.0,4.0,8.0,1.0,13.0,0.0,0.0,0.0,26.0,8.0,8.0,312.0,18.0,99.0,131.0,98.0,13.0,262.0,3.0,8.0,3.0,0.0,166.0,623.0,344.0,17.0,7.0,3.0,8.0,4.0,188.0,170.0,12.0,6.0,7.0,4.0,0.0,8.0,2.0,80.0,35.0,33.0,29.0,18.0,18.0,2.0,0.0,16.0,12.0,19.0,1.0
Aymeric Laporte,DF,Spain,26.0,1994.0,6.0,6.0,630.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,17.5,0.0,14612.0,4293.0,126.0,129.0,387.0,399.0,122.0,141.0,1.0,64.0,2.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,4.0,723.0,63.0,268.0,491.0,18.0,3.0,709.0,2.0,3.0,2.0,0.0,555.0,3527.0,2386.0,83.0,7.0,0.0,1.0,0.0,618.0,609.0,2.0,4.0,2.0,3.0,0.0,3.0,2.0,37.0,16.0,14.0,20.0,3.0,2.0,2.0,0.0,0.0,8.0,25.0,0.0
Lassi Lappalainen,FW,Finland,22.0,1998.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,55.0,46.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Seb Larsson,MF,Sweden,35.0,1985.0,4.0,4.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,1.0,1897.0,485.0,44.0,51.0,37.0,47.0,16.0,31.0,3.0,14.0,4.0,1.0,0.0,5.0,2.0,2.0,8.0,0.0,0.0,0.0,26.0,5.0,3.0,177.0,15.0,42.0,79.0,64.0,4.0,156.0,1.0,2.0,1.0,0.0,82.0,332.0,122.0,8.0,3.0,2.0,1.0,2.0,124.0,94.0,7.0,4.0,4.0,2.0,2.0,3.0,5.0,66.0,15.0,18.0,35.0,13.0,10.0,1.0,0.0,9.0,7.0,8.0,0.0
Valentino Lazaro,FW,Austria,24.0,1996.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,94.0,6.0,6.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,1.0,6.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,58.0,15.0,1.0,0.0,0.0,1.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Thomas Lemar,FW,France,25.0,1995.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,26.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,47.0,26.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clément Lenglet,DF,France,25.0,1995.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,232.0,15.0,16.0,16.0,16.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,50.0,7.0,21.0,33.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,31.0,214.0,154.0,7.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0
Dylan Levitt,MF,Wales,20.0,2000.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Robert Lewandowski,FW,Poland,32.0,1988.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,14.1,1.0,790.0,185.0,19.0,27.0,19.0,23.0,5.0,10.0,3.0,4.0,3.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,14.0,12.0,21.0,102.0,3.0,8.0,43.0,58.0,20.0,98.0,0.0,1.0,0.0,0.0,55.0,458.0,256.0,11.0,5.0,1.0,11.0,0.0,113.0,73.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,39.0,16.0,1.0,11.0,27.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0
Philipp Lienhart,DF,Austria,24.0,1996.0,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,202.0,13.0,14.0,17.0,18.0,7.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,44.0,2.0,23.0,25.0,5.0,0.0,43.0,0.0,0.0,0.0,0.0,33.0,286.0,168.0,6.0,3.0,0.0,1.0,0.0,33.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Matthijs de Ligt,DF,Netherlands,21.0,1999.0,3.0,3.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,0.0,2687.0,606.0,28.0,29.0,69.0,73.0,22.0,25.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,161.0,26.0,94.0,73.0,4.0,3.0,156.0,1.0,1.0,1.0,0.0,103.0,561.0,299.0,4.0,0.0,0.0,1.0,1.0,111.0,107.0,0.0,3.0,4.0,4.0,0.0,3.0,0.0,41.0,12.0,17.0,22.0,2.0,4.0,2.0,0.0,2.0,2.0,14.0,0.0
Victor Lindelöf,DF,Sweden,26.0,1994.0,4.0,4.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,1416.0,52.0,57.0,101.0,106.0,34.0,47.0,1.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,9.0,258.0,40.0,123.0,141.0,17.0,3.0,243.0,2.0,2.0,2.0,0.0,165.0,1482.0,756.0,15.0,1.0,0.0,2.0,1.0,173.0,170.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,7.0,9.0,10.0,1.0,6.0,4.0,0.0,2.0,8.0,26.0,0.0
Karol Linetty,MF,Poland,25.0,1995.0,2.0,1.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.1,0.0,425.0,99.0,13.0,18.0,11.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,45.0,1.0,5.0,18.0,27.0,4.0,45.0,2.0,2.0,2.0,0.0,29.0,185.0,115.0,10.0,4.0,0.0,4.0,0.0,39.0,32.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,21.0,5.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Marcos Llorente,DF,Spain,26.0,1995.0,4.0,2.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.7,0.0,3790.0,1072.0,122.0,129.0,96.0,105.0,15.0,19.0,5.0,18.0,7.0,2.0,0.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,33.0,1.0,1.0,292.0,4.0,43.0,135.0,148.0,14.0,272.0,2.0,7.0,4.0,0.0,231.0,1129.0,721.0,30.0,19.0,1.0,2.0,4.0,239.0,228.0,18.0,2.0,1.0,2.0,0.0,3.0,2.0,28.0,13.0,10.0,7.0,11.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0
Stanislav Lobotka,MF,Slovakia,26.0,1994.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,65.0,10.0,10.0,8.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,16.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,22.0,117.0,22.0,0.0,0.0,0.0,0.0,1.0,25.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
