Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Erik Botheim,18.0,2000.0,NOR,FW,Rosenborg,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,5.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,26.0,12.0,1.0,1.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Erik Grendel,29.0,1988.0,SVK,MF,Spartak,5.0,5.0,416.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,19.3,0.0,2241.0,738.0,66.0,76.0,37.0,51.0,21.0,48.0,10.0,13.0,4.0,2.0,0.0,16.0,23.0,3.0,14.0,0.0,0.0,0.0,37.0,4.0,2.0,249.0,4.0,39.0,131.0,92.0,8.0,233.0,3.0,8.0,4.0,0.0,167.0,919.0,354.0,22.0,6.0,0.0,7.0,10.0,196.0,159.0,28.0,18.0,6.0,14.0,3.0,5.0,9.0,100.0,26.0,16.0,61.0,23.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0
Erik Jirka,20.0,1997.0,SVK,FW,Spartak,6.0,6.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,22.8,0.0,1726.0,667.0,38.0,45.0,30.0,45.0,17.0,34.0,2.0,6.0,1.0,0.0,0.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,33.0,1.0,6.0,176.0,3.0,46.0,72.0,66.0,9.0,151.0,3.0,5.0,3.0,0.0,107.0,474.0,295.0,11.0,2.0,2.0,9.0,8.0,134.0,93.0,23.0,10.0,3.0,4.0,2.0,3.0,5.0,103.0,33.0,31.0,54.0,18.0,7.0,0.0,0.0,7.0,4.0,1.0,0.0
Erik Majetschak,18.0,2000.0,GER,MF,RB,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,28.0,11.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erlend Dahl Reitan,20.0,1997.0,NOR,DF,Rosenborg,3.0,2.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.5,0.0,1257.0,656.0,20.0,26.0,25.0,34.0,12.0,25.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1.0,1.0,118.0,12.0,56.0,44.0,20.0,1.0,98.0,1.0,3.0,3.0,0.0,55.0,219.0,111.0,4.0,1.0,0.0,2.0,1.0,61.0,49.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,31.0,9.0,22.0,7.0,2.0,10.0,0.0,0.0,10.0,6.0,7.0,0.0
Erling Haaland,18.0,2000.0,NOR,FW,RB,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eros Grezda,23.0,1995.0,ALB,MF,Rangers,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8,0.0,271.0,65.0,13.0,14.0,4.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,1.0,4.0,14.0,14.0,2.0,31.0,1.0,3.0,2.0,0.0,27.0,73.0,31.0,0.0,0.0,0.0,1.0,3.0,35.0,24.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Esteban Sachetti,32.0,1985.0,ESP,MF,Apollon,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,6139.0,1208.0,114.0,120.0,128.0,140.0,54.0,60.0,2.0,9.0,2.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,383.0,18.0,146.0,239.0,24.0,0.0,376.0,3.0,5.0,3.0,1.0,300.0,1239.0,548.0,18.0,7.0,0.0,7.0,4.0,275.0,268.0,1.0,11.0,10.0,11.0,0.0,6.0,11.0,106.0,28.0,41.0,59.0,6.0,8.0,1.0,0.0,7.0,3.0,5.0,0.0
Ethan Ampadu,17.0,2000.0,WAL,DF,Chelsea,3.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,635.0,50.0,53.0,54.0,56.0,15.0,19.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,139.0,5.0,26.0,109.0,6.0,1.0,133.0,0.0,0.0,0.0,0.0,111.0,495.0,281.0,14.0,0.0,0.0,1.0,0.0,110.0,108.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,10.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0
Even Hovland,29.0,1989.0,NOR,DF,Rosenborg,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,16.8,0.0,5324.0,1728.0,58.0,65.0,107.0,117.0,53.0,83.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,4.0,1.0,337.0,71.0,229.0,116.0,6.0,3.0,325.0,0.0,0.0,0.0,0.0,177.0,849.0,411.0,6.0,0.0,0.0,1.0,1.0,183.0,182.0,2.0,5.0,9.0,1.0,0.0,4.0,3.0,30.0,8.0,26.0,3.0,1.0,14.0,8.0,0.0,6.0,6.0,31.0,2.0
Evgeni Yablonski,23.0,1995.0,BLR,MF,BATE,4.0,2.0,198.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,30.8,0.0,1254.0,365.0,21.0,27.0,33.0,38.0,7.0,11.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,99.0,10.0,39.0,52.0,11.0,0.0,98.0,0.0,0.0,0.0,0.0,58.0,174.0,95.0,2.0,0.0,0.0,1.0,0.0,58.0,56.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,27.0,7.0,15.0,11.0,1.0,5.0,3.0,0.0,2.0,2.0,6.0,0.0
Ezequiel Garay,31.0,1986.0,ARG,DF,Valencia,5.0,5.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,19.6,0.0,4465.0,1424.0,46.0,49.0,108.0,114.0,42.0,58.0,0.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,45.0,10.0,3.0,260.0,36.0,139.0,136.0,4.0,3.0,255.0,0.0,0.0,0.0,0.0,170.0,1344.0,714.0,16.0,1.0,0.0,0.0,0.0,179.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,5.0,1.0,0.0,7.0,5.0,0.0,2.0,1.0,27.0,0.0
Fabian Miesenböck,25.0,1993.0,AUT,MF,Spartak,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,77.0,12.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0,1.0,5.0,10.0,2.0,15.0,0.0,0.0,0.0,0.0,11.0,46.0,33.0,3.0,0.0,0.0,1.0,0.0,14.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fabio Borini,27.0,1991.0,ITA,FW,Milan,5.0,3.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.5,0.0,1648.0,436.0,45.0,48.0,36.0,45.0,11.0,22.0,5.0,6.0,3.0,1.0,0.0,3.0,9.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,1.0,149.0,3.0,24.0,70.0,64.0,15.0,136.0,0.0,2.0,1.0,1.0,106.0,353.0,118.0,5.0,4.0,0.0,4.0,1.0,122.0,111.0,20.0,2.0,3.0,0.0,0.0,1.0,2.0,38.0,9.0,7.0,12.0,19.0,7.0,1.0,0.0,6.0,0.0,1.0,0.0
Fabio Dixon,19.0,1999.0,SUI,DF,Zürich,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,851.0,297.0,30.0,33.0,18.0,23.0,4.0,10.0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,97.0,5.0,26.0,44.0,34.0,0.0,84.0,0.0,3.0,0.0,0.0,60.0,390.0,225.0,9.0,5.0,0.0,2.0,3.0,71.0,58.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,19.0,4.0,9.0,7.0,3.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0
Fabián Ruiz Peña,22.0,1996.0,ESP,MF,Napoli,5.0,5.0,442.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,22.0,0.0,5431.0,1171.0,148.0,165.0,113.0,126.0,39.0,52.0,8.0,23.0,2.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,0.0,60.0,7.0,2.0,420.0,18.0,83.0,256.0,113.0,13.0,408.0,17.0,24.0,18.0,1.0,337.0,1434.0,790.0,39.0,17.0,0.0,7.0,8.0,354.0,309.0,16.0,9.0,6.0,6.0,0.0,7.0,13.0,116.0,37.0,41.0,43.0,32.0,6.0,0.0,0.0,6.0,5.0,9.0,0.0
Facundo García,18.0,1999.0,ARG,MF,AÉK,4.0,3.0,278.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,32.2,0.0,1689.0,440.0,36.0,44.0,31.0,38.0,15.0,23.0,4.0,4.0,1.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,38.0,2.0,1.0,153.0,9.0,40.0,92.0,29.0,1.0,143.0,2.0,2.0,2.0,0.0,74.0,334.0,156.0,8.0,3.0,0.0,2.0,4.0,76.0,68.0,2.0,8.0,5.0,6.0,0.0,3.0,7.0,61.0,15.0,21.0,36.0,4.0,7.0,1.0,1.0,6.0,9.0,8.0,0.0
Facundo Pereyra,30.0,1987.0,ARG,MF,Apollon,3.0,3.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.8,0.0,1180.0,236.0,21.0,22.0,25.0,28.0,10.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,89.0,1.0,10.0,57.0,29.0,6.0,83.0,2.0,3.0,3.0,0.0,72.0,372.0,177.0,10.0,1.0,0.0,2.0,5.0,81.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,6.0,6.0,15.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Facundo Roncaglia,31.0,1987.0,ARG,DF,Valencia,3.0,3.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1521.0,590.0,30.0,36.0,44.0,54.0,8.0,16.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,4.0,3.0,141.0,13.0,70.0,66.0,9.0,1.0,129.0,0.0,1.0,0.0,0.0,79.0,362.0,149.0,4.0,2.0,0.0,3.0,2.0,78.0,78.0,0.0,3.0,7.0,0.0,0.0,5.0,1.0,36.0,5.0,28.0,8.0,0.0,6.0,2.0,0.0,4.0,2.0,11.0,0.0
Faouzi Ghoulam,27.0,1991.0,ALG,DF,Napoli,3.0,3.0,235.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.7,0.0,2760.0,925.0,90.0,100.0,54.0,69.0,17.0,34.0,6.0,14.0,6.0,2.0,0.0,4.0,5.0,1.0,11.0,0.0,0.0,0.0,15.0,2.0,1.0,238.0,2.0,43.0,110.0,102.0,3.0,197.0,5.0,7.0,5.0,1.0,160.0,829.0,502.0,25.0,9.0,1.0,5.0,3.0,184.0,170.0,14.0,1.0,1.0,0.0,0.0,0.0,3.0,20.0,4.0,6.0,11.0,3.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0
Fatih Aksoy,20.0,1997.0,TUR,DF,Beşiktaş,2.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,85.0,4.0,5.0,3.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,20.0,3.0,11.0,9.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,101.0,63.0,0.0,1.0,0.0,0.0,0.0,11.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Felipe Caicedo,29.0,1988.0,ECU,FW,Lazio,5.0,5.0,427.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,16.4,0.0,1167.0,251.0,62.0,77.0,20.0,29.0,4.0,8.0,8.0,4.0,11.0,0.0,0.0,9.0,10.0,2.0,0.0,1.0,0.0,0.0,21.0,10.0,9.0,164.0,2.0,5.0,90.0,77.0,16.0,164.0,5.0,9.0,5.0,0.0,107.0,346.0,185.0,8.0,6.0,0.0,6.0,7.0,213.0,135.0,48.0,0.0,0.0,2.0,1.0,1.0,3.0,80.0,13.0,6.0,35.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Fernando,26.0,1992.0,BRA,MF,Spartak,4.0,4.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,27.2,2.0,4873.0,1302.0,62.0,76.0,109.0,132.0,47.0,81.0,8.0,23.0,7.0,0.0,0.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,72.0,2.0,1.0,341.0,6.0,67.0,219.0,69.0,3.0,297.0,5.0,7.0,5.0,0.0,213.0,926.0,468.0,20.0,3.0,0.0,4.0,4.0,199.0,191.0,5.0,6.0,3.0,7.0,0.0,6.0,8.0,40.0,6.0,14.0,23.0,3.0,3.0,0.0,0.0,3.0,9.0,5.0,0.0
Fernando,31.0,1987.0,BRA,MF,Galatasaray,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.3,0.0,1501.0,266.0,21.0,24.0,30.0,32.0,14.0,15.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,81.0,1.0,18.0,54.0,14.0,2.0,78.0,1.0,1.0,1.0,0.0,58.0,223.0,118.0,3.0,2.0,0.0,1.0,1.0,62.0,58.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,30.0,7.0,10.0,15.0,5.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0
Fernando Varela,30.0,1987.0,CPV,DF,PAOK,6.0,5.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.9,0.0,5707.0,1834.0,105.0,115.0,148.0,161.0,36.0,61.0,3.0,23.0,3.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,50.0,6.0,6.0,386.0,38.0,168.0,201.0,39.0,11.0,373.0,0.0,1.0,1.0,0.0,282.0,1336.0,772.0,32.0,6.0,0.0,2.0,1.0,289.0,281.0,11.0,3.0,6.0,1.0,1.0,4.0,1.0,18.0,6.0,9.0,8.0,1.0,10.0,3.0,0.0,7.0,1.0,19.0,0.0
Ferrán Torres,18.0,2000.0,ESP,MF,Valencia,4.0,3.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.9,0.0,1129.0,287.0,35.0,40.0,26.0,38.0,5.0,12.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,14.0,5.0,3.0,122.0,3.0,22.0,51.0,54.0,6.0,117.0,3.0,5.0,4.0,2.0,96.0,533.0,318.0,12.0,2.0,2.0,4.0,7.0,119.0,87.0,20.0,2.0,1.0,1.0,1.0,2.0,4.0,101.0,22.0,30.0,51.0,20.0,8.0,1.0,0.0,7.0,2.0,1.0,0.0
Filip Benković,21.0,1997.0,CRO,DF,Celtic,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,6.9,0.0,5850.0,1906.0,71.0,78.0,126.0,133.0,55.0,70.0,1.0,12.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,57.0,9.0,3.0,327.0,32.0,148.0,179.0,16.0,5.0,318.0,3.0,3.0,3.0,0.0,215.0,905.0,394.0,17.0,3.0,0.0,0.0,0.0,227.0,219.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0,2.0,6.0,1.0,0.0,4.0,3.0,0.0,1.0,10.0,20.0,0.0
Filip Dangubić,23.0,1995.0,CRO,FW,Spartak,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Kostić,25.0,1992.0,SRB,DF,Eint,12.0,11.0,1035.0,4.0,2.0,0.0,0.0,4.0,0.0,23.0,9.0,20.3,4.0,7181.0,2873.0,139.0,182.0,156.0,229.0,64.0,117.0,32.0,31.0,28.0,20.0,0.0,16.0,13.0,3.0,65.0,0.0,0.0,0.0,108.0,9.0,10.0,712.0,14.0,114.0,312.0,341.0,48.0,591.0,20.0,32.0,24.0,0.0,441.0,2731.0,1602.0,91.0,27.0,15.0,18.0,18.0,475.0,385.0,66.0,16.0,13.0,7.0,3.0,7.0,13.0,237.0,64.0,81.0,105.0,51.0,25.0,2.0,0.0,23.0,19.0,14.0,0.0
Filip Krovinović,22.0,1995.0,CRO,MF,Benfica,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.4,0.0,762.0,193.0,30.0,34.0,17.0,20.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,73.0,0.0,8.0,43.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,55.0,407.0,206.0,12.0,4.0,1.0,0.0,3.0,68.0,60.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,6.0,6.0,11.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Filip Ozobić,27.0,1991.0,AZE,MF,Qarabağ,6.0,2.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,24.0,1.0,1004.0,181.0,45.0,48.0,16.0,21.0,5.0,15.0,1.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0,124.0,2.0,18.0,59.0,58.0,5.0,110.0,1.0,1.0,1.0,0.0,81.0,519.0,292.0,14.0,5.0,1.0,9.0,3.0,87.0,73.0,12.0,5.0,2.0,4.0,1.0,1.0,1.0,36.0,6.0,4.0,22.0,10.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0
Florentino Luís,18.0,1999.0,POR,MF,Benfica,3.0,3.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.1,0.0,1904.0,404.0,49.0,51.0,49.0,56.0,10.0,10.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,4.0,148.0,10.0,50.0,86.0,17.0,0.0,141.0,2.0,2.0,2.0,0.0,91.0,246.0,124.0,2.0,2.0,0.0,2.0,0.0,94.0,85.0,0.0,10.0,5.0,7.0,1.0,4.0,3.0,78.0,18.0,29.0,43.0,6.0,6.0,1.0,0.0,5.0,5.0,6.0,0.0
Florian Chabrolle,20.0,1998.0,FRA,MF,Marseille,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,61.0,6.0,8.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,2.0,8.0,9.0,2.0,16.0,1.0,3.0,1.0,0.0,12.0,22.0,15.0,1.0,1.0,0.0,0.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Florian Taulemesse,32.0,1986.0,FRA,FW,AÉK,4.0,1.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,16.6,0.0,329.0,85.0,12.0,18.0,8.0,13.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,7.0,10.0,7.0,60.0,2.0,12.0,23.0,30.0,8.0,60.0,0.0,4.0,0.0,0.0,34.0,91.0,25.0,1.0,1.0,1.0,7.0,0.0,82.0,47.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,7.0,4.0,15.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
Florian Thauvin,25.0,1993.0,FRA,FW,Marseille,3.0,3.0,225.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,16.2,1.0,1656.0,388.0,67.0,79.0,31.0,45.0,7.0,13.0,4.0,8.0,4.0,0.0,0.0,2.0,7.0,1.0,5.0,0.0,0.0,0.0,14.0,1.0,2.0,184.0,2.0,8.0,105.0,87.0,18.0,177.0,6.0,9.0,6.0,0.0,164.0,767.0,444.0,27.0,10.0,2.0,9.0,5.0,179.0,158.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Fotios Papoulis,33.0,1985.0,CYP,MF,Apollon,5.0,2.0,287.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,12.5,0.0,2214.0,633.0,63.0,68.0,53.0,62.0,10.0,16.0,9.0,12.0,8.0,2.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,1.0,187.0,1.0,34.0,118.0,51.0,10.0,187.0,13.0,14.0,13.0,0.0,177.0,766.0,398.0,24.0,3.0,3.0,8.0,9.0,182.0,167.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,8.0,20.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Fouad Bachirou,28.0,1990.0,COM,MF,Malmö,8.0,8.0,720.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5278.0,1234.0,127.0,143.0,128.0,138.0,34.0,43.0,3.0,32.0,2.0,1.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,96.0,6.0,6.0,395.0,10.0,79.0,275.0,61.0,0.0,388.0,5.0,5.0,5.0,0.0,274.0,1162.0,568.0,30.0,6.0,0.0,3.0,9.0,268.0,242.0,13.0,14.0,10.0,7.0,0.0,3.0,9.0,175.0,42.0,57.0,97.0,21.0,14.0,4.0,0.0,10.0,6.0,4.0,0.0
Fran Sol,26.0,1992.0,ESP,FW,Dynamo,2.0,2.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.8,0.0,377.0,20.0,15.0,21.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,52.0,2.0,2.0,36.0,16.0,6.0,49.0,1.0,2.0,2.0,0.0,31.0,87.0,39.0,1.0,1.0,0.0,6.0,0.0,84.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,2.0,31.0,19.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Francesco Acerbi,30.0,1988.0,ITA,DF,Lazio,8.0,8.0,720.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,16.6,0.0,8326.0,2870.0,126.0,139.0,179.0,200.0,77.0,112.0,0.0,22.0,3.0,0.0,0.0,10.0,9.0,0.0,2.0,0.0,0.0,0.0,109.0,9.0,7.0,559.0,77.0,304.0,276.0,39.0,4.0,543.0,2.0,3.0,2.0,0.0,325.0,2544.0,1456.0,30.0,11.0,0.0,1.0,2.0,350.0,340.0,5.0,8.0,12.0,3.0,0.0,5.0,4.0,75.0,22.0,55.0,18.0,2.0,22.0,12.0,1.0,10.0,13.0,38.0,0.0
Francis Amuzu,18.0,1999.0,BEL,MF,Anderlecht,4.0,2.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.6,0.0,1503.0,349.0,45.0,53.0,33.0,44.0,10.0,20.0,3.0,2.0,6.0,3.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,26.0,1.0,0.0,150.0,5.0,39.0,60.0,62.0,8.0,125.0,5.0,8.0,5.0,0.0,102.0,759.0,487.0,27.0,2.0,5.0,2.0,3.0,102.0,88.0,7.0,1.0,3.0,0.0,0.0,2.0,2.0,22.0,9.0,8.0,8.0,6.0,6.0,2.0,0.0,4.0,1.0,1.0,0.0
